id,created,primary,mcats,nauth,flags
2404.00713,2024-03-31,math.OC,math.OC,3,
2404.00731,2024-03-31,math.DS,math.DS;math.NT,2,
2404.00736,2024-03-31,math.CV,math.CV,2,
2404.00755,2024-03-31,math.AP,math.AP,2,
2404.00759,2024-03-31,math.RT,math.RT;math.AG;math.CO,1,
2404.00760,2024-03-31,math.RT,math.RT;math.MP;math.QA,3,
2404.00768,2024-03-31,cs.DS,math.PR;math.ST,2,
2404.00778,2024-03-31,math.QA,math.QA;math.RT,3,
2404.00784,2024-03-31,math.ST,math.ST;math.PR,1,
2404.00794,2024-03-31,math.CO,math.CO,3,
2404.00799,2024-03-31,math.AP,math.AP,2,
2404.00805,2024-03-31,math.OC,math.OC,3,
2404.00835,2024-04-02,math.DG,math.DG;math.HO,1,
2404.00836,2024-04-01,cs.IT,math.IT,6,
2404.00839,2024-04-01,math.AG,math.AG;math.AT;math.QA,1,
2404.00843,2024-04-01,math.CA,math.CA,1,
2404.00844,2024-04-01,math-ph,math.MP,5,
2404.00864,2024-04-01,econ.EM,math.ST,2,
2404.00872,2024-04-01,cs.IT,math.IT,3,
2404.00873,2024-04-01,math.CO,math.CO,2,
2404.00877,2024-04-01,hep-th,math.MP,2,
2404.00907,2024-04-01,math.AP,math.AP,2,
2404.00912,2024-04-01,math.ST,math.ST,3,
2404.00932,2024-04-01,math.NT,math.NT,2,
2404.00935,2024-04-01,quant-ph,math.ST,3,
2404.00953,2024-04-01,cs.IT,math.IT,7,
2404.00955,2024-04-01,math.NT,math.NT,1,
2404.00958,2024-04-21,math.DS,math.DS,2,
2404.00967,2024-04-01,physics.med-ph,math.OC,1,
2404.00969,2024-04-01,math.CA,math.CA,2,
2404.00981,2024-04-01,math.RA,math.RA,4,
2404.00982,2024-04-01,eess.SP,math.IT,2,
2404.00985,2024-04-01,math.AP,math.AP,1,
2404.01000,2024-04-01,math.DS,math.DS,2,
2404.01001,2024-04-04,math.AC,math.AC,2,
2404.01011,2024-04-01,math.LO,math.LO,2,
2404.01016,2024-04-01,physics.flu-dyn,math.NA,3,
2404.01017,2024-04-01,math.MG,math.MG,1,
2404.01018,2024-04-01,math.OC,math.OC,5,
2404.01025,2024-04-01,math.CT,math.CT;math.AT,1,
2404.01026,2024-04-01,math.LO,math.LO,2,
2404.01031,2024-04-01,math.CT,math.CT,2,
2404.01035,2024-04-01,cond-mat.mtrl-sci,math.MP,17,
2404.01038,2024-04-04,math-ph,math.MP,2,
2404.01045,2024-04-04,math.NT,math.NT,1,
2404.01047,2024-04-04,math.NT,math.NT,1,
2404.01048,2024-04-01,math.HO,math.HO,1,
2404.01059,2024-04-01,cs.IT,math.IT,5,
2404.01069,2024-04-01,math.NT,math.NT,1,
2404.01075,2024-04-11,math.NT,math.NT,4,
2404.01087,2024-04-01,math.AG,math.AG,2,
2404.01091,2024-04-01,math.SG,math.SG,1,
2404.01105,2024-04-01,math.SG,math.SG;math.GT,1,
2404.01108,2024-04-01,math-ph,math.AG;math.MP,2,
2404.01111,2024-04-01,cs.IT,math.IT,3,
2404.01118,2024-04-01,math.PR,math.PR,2,
2404.01145,2024-04-01,math.NA,math.NA,4,
2404.01148,2024-04-01,cs.IT,math.IT,5,
2404.01149,2024-04-19,math.PR,math.PR;math.MP,1,
2404.01152,2024-04-01,math.CV,math.CV;math.AP;math.DG,2,
2404.01153,2024-04-01,stat.ML,math.ST,4,
2404.01163,2024-04-01,math.NA,math.NA,2,
2404.01173,2024-04-01,quant-ph,math.CO,2,
2404.01178,2024-04-01,math.AG,math.AG;math.SG,1,
2404.01185,2024-04-01,math.AP,math.AP;math.FA,2,
2404.01209,2024-04-01,math.OC,math.OC,4,
2404.01213,2024-04-01,math.AP,math.AP;math.FA,3,
2404.01227,2024-04-01,math.FA,math.FA;math.SP,3,
2404.01229,2024-04-01,cs.IT,math.IT,2,
2404.01233,2024-04-01,math.ST,math.ST,3,
2404.01234,2024-04-01,cs.CL,math.LO,1,formal:lean
2404.01251,2024-04-01,math.NA,math.NA,2,
2404.01255,2024-04-01,math.OC,math.OC,3,
2404.01257,2024-04-01,cs.LG,math.OC,3,
2404.01259,2024-04-01,math.OC,math.OC,2,
2404.01274,2024-04-01,math.CO,math.CO;math.LO,1,
2404.01279,2024-04-01,math.AT,math.AT;math.CO,1,
2404.01280,2024-04-01,hep-th,math.MP,1,
2404.01303,2024-01-25,math.CV,math.CV,2,
2404.01307,2024-03-03,math.GM,math.GM,1,
2404.01310,2024-04-04,math.MG,math.MG;math.CA,1,
2404.01323,2024-03-28,math.AT,math.AT,1,
2404.01348,2024-03-31,math.PR,math.PR;math.MG,2,
2404.01354,2024-04-01,math.LO,math.LO,2,
2404.01364,2024-04-01,cs.LG,math.IT,3,
2404.01366,2024-04-01,cs.IT,math.IT,2,
2404.01380,2024-04-01,hep-th,math.MP,3,
2404.01398,2024-04-01,math.CV,math.CV,2,
2404.01411,2024-04-04,math.CO,math.CO;math.MG,1,
2404.01431,2024-04-01,stat.CO,math.NA,3,
2404.01433,2024-04-01,math.AP,math.AP,3,
2404.01442,2024-04-01,math.CO,math.CO,2,
2404.01447,2024-04-01,math.GR,math.GR;math.GT,2,
2404.01450,2024-04-01,math.CO,math.CO,3,
2404.01463,2024-04-01,math.DS,math.DS,3,
2404.01465,2024-04-01,math.CO,math.CO,2,
2404.01468,2024-04-01,eess.SY,math.DS,5,
2404.01470,2024-04-01,cs.IT,math.IT,1,
2404.01493,2024-04-01,math.RT,math.RT,2,
2404.01496,2024-04-01,math.DG,math.DG,1,
2404.01499,2024-04-01,math.AG,math.AG;math.CT;math.KT;math.SG,2,
2404.01508,2024-04-15,math.NT,math.NT,1,
2404.01525,2024-04-01,math.DG,math.DG,3,
2404.01529,2024-04-01,math.CO,math.CO;math.NT,1,
2404.01538,2024-04-02,math.NT,math.NT,1,
2404.01539,2024-04-02,math.OC,math.OC,4,
2404.01544,2024-04-02,math.AP,math.AP,3,
2404.01561,2024-04-02,math.CO,math.CO,8,
2404.01581,2024-04-02,math.DG,math.DG,2,
2404.01586,2024-04-02,math.OC,math.OC,4,
2404.01590,2024-04-02,math.AC,math.AC,2,
2404.01597,2024-04-02,math.CO,math.CO,2,
2404.01599,2024-04-02,math.NA,math.NA,5,
2404.01610,2024-04-02,math.AP,math.AP;math.CA,1,
2404.01621,2024-05-06,math.AG,math.AG,1,
2404.01634,2024-04-03,math.AP,math.AP,1,
2404.01639,2024-04-02,math.CO,math.CO,3,
2404.01648,2024-04-02,math.HO,math.HO,4,
2404.01668,2024-04-02,math.AP,math.AP,3,
2404.01672,2024-04-02,cs.IT,math.IT,4,
2404.01680,2024-04-02,physics.med-ph,math.NA,2,
2404.01707,2024-04-02,math.CA,math.CA;math.AP,3,
2404.01721,2024-04-02,math.DS,math.DS,3,
2404.01724,2024-04-02,math.AP,math.AP,2,
2404.01728,2024-05-04,math.LO,math.LO,1,
2404.01730,2024-04-02,cs.LG,math.IT,5,
2404.01733,2024-04-02,math.FA,math.FA;math.LO,4,
2404.01747,2024-04-02,math.NA,math.NA,3,
2404.01749,2024-04-02,math.AP,math.AP,2,
2404.01759,2024-04-02,math.AP,math.AP,3,
2404.01760,2024-04-02,cs.CR,math.IT,3,
2404.01762,2024-05-02,math.PR,math.PR,2,
2404.01771,2024-04-02,math.RA,math.RA,3,
2404.01772,2024-04-02,math.AP,math.AP,2,
2404.01783,2024-04-02,math.CO,math.CO,1,
2404.01784,2024-04-02,cs.IT,math.IT,4,
2404.01788,2024-04-02,math.CO,math.CO,1,
2404.01791,2024-04-02,math.QA,math.QA,1,
2404.01792,2024-04-02,hep-th,math.MP,3,
2404.01796,2024-04-02,cs.IT,math.IT,6,
2404.01798,2024-04-02,cs.SC,math.GR;math.RA,2,
2404.01804,2024-04-02,cs.LG,math.IT,6,
2404.01806,2024-04-02,math.GR,math.GR;math.MG,2,
2404.01821,2024-04-02,math.RT,math.RT;math.CO,1,
2404.01823,2024-04-02,math.NA,math.NA,5,
2404.01824,2024-04-02,math.DS,math.DS,2,
2404.01825,2024-04-02,math.AC,math.AC;math.NT,1,
2404.01827,2024-04-02,math.OC,math.OC,4,
2404.01829,2024-04-02,math.OC,math.OC,3,
2404.01831,2024-04-02,math.DG,math.DG,2,
2404.01835,2024-04-02,math.NT,math.NT,1,
2404.01839,2024-04-02,math.CO,math.CO;math.IT,3,
2404.01841,2024-04-02,math.OC,math.OC,2,
2404.01864,2024-04-02,math.NA,math.NA,2,
2404.01870,2024-04-02,math.NA,math.NA,3,
2404.01872,2024-04-02,cs.LG,math.IT,3,
2404.01875,2024-04-02,eess.SP,math.IT,6,
2404.01879,2024-04-02,math.CA,math.CA;math.MP,2,
2404.01890,2024-04-02,math.SP,math.SP;math.AP;math.MP,1,
2404.01893,2024-04-02,math.CA,math.CA;math.FA,2,
2404.01896,2024-04-02,math.OC,math.OC,7,
2404.01915,2024-04-02,math.AG,math.AG,2,
2404.01937,2024-04-02,math.RA,math.RA,1,
2404.01939,2024-04-02,math.FA,math.FA,3,
2404.01962,2024-04-02,math.AP,math.AP;math.DG,3,
2404.01963,2024-04-02,math.DG,math.DG,2,
2404.01971,2024-04-02,math.CO,math.CO;math.AG,2,
2404.01972,2024-04-08,physics.class-ph,math.DS,1,
2404.01977,2024-04-02,stat.ME,math.ST,3,
2404.01982,2024-04-02,math.FA,math.FA,1,
2404.01983,2024-04-03,math.AP,math.AP,4,
2404.02005,2024-04-02,math.AC,math.AC,1,
2404.02006,2024-04-02,math.OC,math.OC,3,
2404.02020,2024-04-02,math.SG,math.SG;math.DG,1,
2404.02021,2024-04-02,math.CO,math.CO,7,
2404.02042,2024-04-02,math.GR,math.GR;math.RA,1,
2404.02055,2024-04-02,math-ph,math.MP,1,
2404.02066,2024-04-02,math.DS,math.DS,2,
2404.02069,2024-04-02,math.AC,math.AC;math.RA,1,
2404.02073,2024-05-02,math.CV,math.CV;math.AP,2,
2404.02076,2024-04-02,math.PR,math.PR;math.FA,2,
2404.02080,2024-04-02,math.OC,math.OC,3,
2404.02083,2024-04-02,math.NA,math.NA,3,
2404.02086,2024-04-02,math.OC,math.OC,3,
2404.02114,2024-04-06,math.NT,math.NT,1,
2404.02122,2024-04-02,math.CO,math.CO,4,
2404.02128,2024-04-02,math.CO,math.CO,4,
2404.02136,2024-04-02,math.CO,math.CO,1,
2404.02156,2024-04-02,math.NA,math.NA,5,
2404.02160,2024-02-16,cs.OH,math.IT,5,
2404.02161,2024-02-16,cs.OH,math.IT,5,
2404.02162,2024-02-22,cs.OH,math.IT,6,
2404.02163,2024-02-22,cs.IT,math.IT,9,
2404.02165,2024-03-23,math-ph,math.MP,3,
2404.02166,2024-03-23,cs.IT,math.IT,7,
2404.02167,2024-03-26,cs.IT,math.IT,1,
2404.02179,2024-04-02,cs.IT,math.IT,3,
2404.02191,2024-04-02,hep-th,math.AG,3,
2404.02215,2024-04-02,math.AP,math.AP;math.DG,1,
2404.02220,2024-04-02,gr-qc,math.AP,2,
2404.02223,2024-04-02,math.DS,math.DS;math.GT,4,
2404.02236,2024-04-02,math.CO,math.CO,2,
2404.02246,2024-04-25,math.CA,math.CA,3,
2404.02251,2024-04-02,cs.IT,math.IT,3,
2404.02262,2024-04-02,cs.IT,math.IT;math.PR,1,
2404.02266,2024-04-02,math.PR,math.PR,1,
2404.02267,2024-04-02,math.PR,math.PR;math.CO,1,
2404.02272,2024-04-02,math.HO,math.HO,1,
2404.02274,2024-04-02,math.RT,math.RT;math.RA,2,
2404.02286,2024-04-02,cs.IT,math.IT,3,
2404.02296,2024-04-02,math.AP,math.AP;math.MP,2,
2404.02301,2024-04-02,math.AC,math.AC;math.CO;math.IT,1,
2404.02306,2024-04-02,math.AP,math.AP,3,
2404.02308,2024-04-02,math.CO,math.CO;math.PR,1,
2404.02310,2024-04-02,math.AC,math.AC,3,
2404.02311,2024-04-02,math.CO,math.CO;math.GR,2,
2404.02312,2024-04-02,math.DS,math.DS,4,
2404.02322,2024-04-02,math.OC,math.OC;math.AP;math.MP,1,
2404.02327,2024-04-02,math.OC,math.OC,2,
2404.02329,2024-04-02,math.NT,math.NT,1,
2404.02336,2024-04-02,eess.SY,math.DS,2,
2404.02343,2024-04-02,q-fin.PR,math.OC,3,
2404.02351,2024-04-02,math.PR,math.PR;math.CO,1,
2404.02352,2024-04-02,math.DS,math.DS,2,
2404.02355,2024-04-02,math.FA,math.FA;math.SP,2,
2404.02358,2024-04-02,quant-ph,math.DG;math.DS,2,
2404.02366,2024-04-02,math.AP,math.AP,4,
2404.02379,2024-04-03,math.LO,math.LO;math.GN,2,
2404.02381,2024-04-03,math.SP,math.SP;math.AP;math.DS;math.MP,3,
2404.02383,2024-04-03,cs.IT,math.IT,3,
2404.02401,2024-04-03,math.PR,math.PR,1,
2404.02409,2024-04-03,math.CO,math.CO,4,
2404.02413,2024-04-03,math.NT,math.NT;math.CO,2,
2404.02414,2024-04-09,quant-ph,math.ST,2,
2404.02433,2024-04-03,math.NA,math.NA,3,
2404.02442,2024-04-03,math.OC,math.OC,4,
2404.02448,2024-04-08,math.OC,math.OC,6,
2404.02471,2024-04-03,cs.IT,math.IT,5,
2404.02482,2024-04-03,cs.DC,math.NA,3,
2404.02486,2024-04-15,eess.SY,math.IT,3,
2404.02488,2024-04-03,math.CO,math.CO,2,
2404.02511,2024-04-03,math.OC,math.OC,3,
2404.02513,2024-04-03,math.ST,math.ST,3,
2404.02531,2024-04-03,cs.IT,math.IT,5,
2404.02536,2024-04-03,math.AT,math.AT;math.RT,3,
2404.02539,2024-04-03,math.AP,math.AP,6,
2404.02541,2024-04-03,math.AP,math.AP,1,
2404.02542,2024-04-03,math.ST,math.ST,4,
2404.02546,2024-04-03,math.OC,math.OC;math.NA,2,
2404.02550,2024-04-03,math.DS,math.DS,4,
2404.02551,2024-04-03,math.CO,math.CO;math.OC,1,
2404.02559,2024-04-03,math.NT,math.NT,4,
2404.02593,2024-04-03,math.AG,math.AG,3,
2404.02609,2024-04-03,math.CA,math.CA;math.NA,1,
2404.02610,2024-04-03,math.GM,math.GM,1,
2404.02623,2024-04-03,math.AP,math.AP;math.OC,1,
2404.02635,2024-04-08,math.OC,math.OC,2,
2404.02648,2024-04-03,cs.NI,math.IT,3,
2404.02652,2024-04-03,math.CV,math.CV;math.FA,1,
2404.02654,2024-04-03,math.AG,math.AG,3,
2404.02662,2024-04-03,math.DG,math.DG;math.MG,1,
2404.02664,2024-04-03,math-ph,math.CV;math.MP,1,
2404.02666,2024-04-03,math.CO,math.CO,3,
2404.02672,2024-04-03,math.NT,math.NT,1,
2404.02679,2024-04-03,math.CT,math.CT,2,
2404.02682,2024-04-03,math.AP,math.AP,4,
2404.02683,2024-04-03,cs.LO,math.LO,2,
2404.02700,2024-04-03,cs.IT,math.IT,2,
2404.02703,2024-04-03,math.AP,math.AP;math.MG,1,
2404.02704,2024-04-03,math.DS,math.DS,2,
2404.02708,2024-04-03,cs.IT,math.IT,1,
2404.02714,2024-04-03,math.CO,math.CO,1,
2404.02715,2024-04-03,math.LO,math.LO,3,
2404.02721,2024-04-03,eess.SY,math.OC,2,
2404.02752,2024-04-03,math.RA,math.RA,2,
2404.02762,2024-04-03,math.CO,math.CO,2,
2404.02773,2024-04-03,math.AP,math.AP;math.MP,3,
2404.02794,2024-04-03,math.AT,math.AT;math.CT;math.KT,1,
2404.02804,2024-04-03,math.NA,math.NA,1,
2404.02811,2024-04-03,cs.IT,math.IT,4,
2404.02812,2024-04-03,math.DG,math.DG;math.CV,1,
2404.02826,2024-04-04,cs.IT,math.IT,5,
2404.02828,2024-04-03,math.HO,math.HO;math.OC,1,
2404.02829,2024-04-03,cond-mat.stat-mech,math.MP,7,
2404.02834,2024-04-03,math.NT,math.NT;math.AG,2,
2404.02839,2024-04-03,math.AG,math.AG,1,
2404.02843,2024-04-11,math.NA,math.NA,1,
2404.02847,2024-04-03,math.RT,math.RT,5,
2404.02853,2024-04-03,math.CO,math.CO,4,
2404.02854,2024-04-24,math.AP,math.AP,1,
2404.02855,2024-04-03,math.PR,math.PR;math.FA,3,
2404.02859,2024-04-03,math.AP,math.AP,1,
2404.02862,2024-04-03,math.PR,math.PR,1,
2404.02873,2024-04-03,stat.ML,math.OC,2,
2404.02881,2024-04-03,cs.DS,math.OC,3,
2404.02884,2024-04-03,math.AP,math.AP,4,
2404.02886,2024-04-03,math.RT,math.RT;math.CO,2,
2404.02892,2024-04-07,cs.LG,math.NA,1,
2404.02901,2024-04-03,math.OC,math.OC,2,
2404.02910,2024-02-22,physics.soc-ph,math.IT,1,
2404.02925,2024-04-01,math.AP,math.AP;math.FA,2,
2404.02943,2024-04-03,cs.LG,math.IT,3,
2404.02987,2024-04-03,math.AP,math.AP,3,
2404.02995,2024-04-03,math.SG,math.SG;math.DG,2,
2404.03035,2024-04-18,math.OC,math.OC;math.NA,2,
2404.03045,2024-04-23,math.NA,math.NA,3,
2404.03060,2024-04-03,math.AP,math.AP,4,
2404.03063,2024-04-03,math.AG,math.AG,2,
2404.03064,2024-04-18,math.ST,math.ST,2,
2404.03065,2024-04-03,math.FA,math.FA;math.MP,3,
2404.03066,2024-04-03,cs.MA,math.DS,3,
2404.03068,2024-04-03,cs.IT,math.IT,3,
2404.03074,2024-04-03,eess.SY,math.OC,6,
2404.03081,2024-04-03,cs.LG,math.NA,4,
2404.03087,2024-04-03,math.FA,math.FA;math.SP,2,
2404.03091,2024-04-03,math.OC,math.OC,1,
2404.03100,2024-04-17,math.CO,math.CO,3,
2404.03104,2024-04-03,math.GR,math.GR,3,
2404.03119,2024-04-03,math.NA,math.NA;math.MP,4,
2404.03124,2024-04-04,math.AP,math.AP;math.NA,2,
2404.03131,2024-04-04,cs.IT,math.IT,2,
2404.03137,2024-04-04,math.OC,math.OC,5,
2404.03142,2024-04-04,math.RT,math.RT;math.AG;math.CO,3,
2404.03148,2024-04-04,math.FA,math.FA,1,
2404.03151,2024-04-04,math-ph,math.CO;math.MP,2,
2404.03157,2024-04-04,math.AG,math.AG,6,
2404.03158,2024-04-04,math.AP,math.AP;math.DS,2,
2404.03169,2024-04-04,math.DS,math.DS,2,
2404.03175,2024-04-04,math.CO,math.CO,3,
2404.03218,2024-04-04,math.NA,math.NA;math.OC,2,
2404.03223,2024-04-04,math.AP,math.AP,2,
2404.03234,2024-04-04,quant-ph,math.AG,1,
2404.03238,2024-04-04,math.LO,math.LO,2,
2404.03243,2024-04-04,math.PR,math.PR;math.AP,3,
2404.03246,2024-04-04,math.CV,math.CV,3,
2404.03258,2024-04-04,math.AP,math.AP,4,
2404.03266,2024-04-04,math.AP,math.AP;math.MP,1,
2404.03269,2024-04-04,math.DG,math.DG;math.MG,3,
2404.03271,2024-04-04,math.OC,math.OC,3,
2404.03272,2024-04-04,cs.LG,math.ST,1,
2404.03273,2024-04-25,cs.LG,math.ST,4,
2404.03285,2024-04-04,cs.IT,math.IT,4,
2404.03288,2024-04-04,math.NT,math.NT,1,
2404.03293,2024-04-04,math.AG,math.AG,3,
2404.03294,2024-04-04,cs.IT,math.IT;math.RA,3,
2404.03297,2024-04-04,math-ph,math.MP,2,
2404.03315,2024-04-17,math.LO,math.LO,1,
2404.03316,2024-04-04,math.DS,math.DS,5,
2404.03335,2024-04-04,math.AP,math.AP,2,
2404.03338,2024-04-04,math.NA,math.NA,2,
2404.03342,2024-04-04,math.FA,math.FA;math.NA,2,
2404.03346,2024-04-04,math.ST,math.ST,4,
2404.03350,2024-04-04,math.DS,math.DS,3,
2404.03357,2024-04-04,math.DS,math.DS,4,
2404.03370,2024-04-04,math.AP,math.AP,3,
2404.03371,2024-04-04,math.OC,math.OC,2,
2404.03372,2024-04-11,math.OC,math.OC,3,
2404.03374,2024-04-04,math.CV,math.CV,3,
2404.03378,2024-04-04,math.FA,math.FA,3,
2404.03380,2024-04-04,cs.LG,math.GN,3,
2404.03383,2024-04-04,math.OC,math.OC,3,
2404.03385,2024-04-22,hep-th,math.MP,1,
2404.03395,2024-04-04,cs.IT,math.IT,7,
2404.03400,2024-04-04,math.PR,math.PR;math.CO;math.MP,3,
2404.03402,2024-04-04,math.AP,math.AP,3,
2404.03405,2024-04-04,math.CA,math.CA;math.AP,2,
2404.03409,2024-04-04,eess.SY,math.DS,5,
2404.03423,2024-04-04,math.CO,math.CO,3,
2404.03440,2024-04-04,cs.IT,math.IT,4,
2404.03450,2024-04-04,math.NA,math.NA,2,
2404.03457,2024-04-04,math.NT,math.NT,1,
2404.03464,2024-04-04,math.HO,math.HO;math.DS;math.RA,1,
2404.03472,2024-04-04,cs.DS,math.CO,2,
2404.03475,2024-04-04,math.RT,math.RT;math.GR;math.RA,1,
2404.03478,2024-04-04,math.CV,math.CV,2,
2404.03485,2024-04-04,math.RT,math.RT;math.NT,2,
2404.03487,2024-04-04,math.CV,math.CV,3,
2404.03494,2024-04-04,math.LO,math.LO,1,formal:proof_assistant
2404.03511,2024-04-04,cs.CG,math.CO,2,
2404.03513,2024-04-05,math.HO,math.HO;math.PR,1,
2404.03519,2024-04-04,math.NT,math.NT,2,
2404.03521,2024-04-04,math.OC,math.OC,1,
2404.03524,2024-04-04,cs.LG,math.IT,4,
2404.03534,2024-04-06,math.PR,math.PR,2,
2404.03536,2024-04-04,math.OC,math.OC,3,
2404.03550,2024-04-03,math.QA,math.QA,1,
2404.03564,2024-04-04,hep-th,math.MP,1,
2404.03568,2024-04-04,math.AP,math.AP,2,
2404.03589,2024-04-04,math.AT,math.AT,3,
2404.03597,2024-04-04,math.LO,math.LO;math.GN,2,
2404.03601,2024-04-04,math.AC,math.AC,2,
2404.03610,2024-04-04,quant-ph,math.OC,3,
2404.03616,2024-04-08,math.CV,math.CV;math.FA;math.RA,2,
2404.03627,2024-04-04,math.PR,math.PR;math.MP,2,
2404.03628,2024-04-12,math.SG,math.SG;math.MP;math.QA,1,
2404.03640,2024-04-04,math.RT,math.RT;math.OA;math.QA,2,
2404.03647,2024-04-04,math.OC,math.OC,8,ai:claude;ai:gemini;ai:gpt;ai:llm;ai:llm_full
2404.03668,2024-02-22,math.FA,math.FA,3,
2404.03670,2024-03-09,math.OC,math.OC,1,
2404.03697,2024-04-03,math.GM,math.GM,1,
2404.03742,2024-04-04,math.NA,math.NA,6,
2404.03752,2024-04-04,math.CO,math.CO,1,
2404.03756,2024-04-04,math.NA,math.NA;math.OC,4,
2404.03761,2024-04-04,math.NA,math.NA,4,
2404.03763,2024-04-04,math.AP,math.AP,2,
2404.03766,2024-04-04,math.OC,math.OC,2,
2404.03767,2024-04-23,math.OC,math.OC,1,
2404.03768,2024-04-04,math.DS,math.DS;math.CO,2,
