id,created,primary,mcats,nauth,flags
2407.05362,2025-09-03,math.CO,math.CO,2,
2407.05369,2024-07-07,math.CO,math.CO,2,
2407.05373,2024-09-20,math-ph,math.MP,1,
2407.05378,2024-07-07,math.AP,math.AP,1,
2407.05380,2024-11-23,math.NT,math.NT;math.PR,1,
2407.05393,2025-07-15,math.OC,math.OC,2,
2407.05403,2024-07-07,math.OA,math.OA;math.FA;math.SP,2,
2407.05406,2024-07-07,math.DG,math.DG,2,
2407.05408,2024-07-07,math.AP,math.AP;math.DG,2,
2407.05429,2025-01-08,math.RA,math.RA,3,
2407.05432,2024-11-22,math.AP,math.AP,1,
2407.05433,2024-08-05,math.OC,math.OC,2,
2407.05442,2024-12-02,math.GT,math.GT;math.CV,1,
2407.05444,2025-01-22,math.GR,math.GR;math.DG,3,
2407.05451,2025-04-16,math.OC,math.OC,3,
2407.05454,2024-07-07,math.NT,math.NT;math.GR,2,
2407.05456,2024-07-07,math.NT,math.NT,1,
2407.05460,2025-02-10,cs.GT,math.PR,4,
2407.05462,2024-07-07,math.LO,math.LO;math.GR,2,
2407.05472,2024-07-07,math.PR,math.PR,5,
2407.05475,2024-07-07,math.NA,math.NA,3,
2407.05476,2024-07-07,math.NT,math.NT,1,
2407.05477,2024-07-07,math.NA,math.NA,4,
2407.05486,2024-07-07,math.DS,math.DS,3,
2407.05487,2024-07-07,cs.IT,math.IT,4,
2407.05488,2024-07-07,math.AP,math.AP,1,
2407.05490,2025-11-22,math.DS,math.DS;math.MP;math.SP,3,
2407.05495,2025-01-08,math.FA,math.FA,1,
2407.05496,2024-07-18,math.CA,math.CA,1,
2407.05497,2025-05-15,math.DS,math.DS,2,
2407.05498,2024-07-11,math.GR,math.GR,1,
2407.05501,2024-07-07,quant-ph,math.MP,4,
2407.05503,2024-07-07,math.CA,math.CA,2,
2407.05509,2024-07-07,quant-ph,math.MP,4,
2407.05513,2024-07-07,math.DG,math.DG,1,
2407.05514,2024-07-07,math.PR,math.PR,1,
2407.05515,2026-05-20,math.DG,math.DG,2,
2407.05517,2024-07-07,cs.IT,math.IT,2,
2407.05522,2024-07-08,math.AP,math.AP,2,
2407.05531,2025-02-27,math.RT,math.RT,2,
2407.05532,2024-07-08,math.CT,math.CT;math.SG,1,
2407.05533,2024-07-08,math.GR,math.GR,1,
2407.05534,2025-10-21,math.NT,math.NT;math.AG,1,
2407.05539,2025-12-05,math.AG,math.AG,6,
2407.05541,2024-07-08,math.FA,math.FA,3,
2407.05542,2025-07-23,math.CO,math.CO,1,
2407.05544,2024-07-08,cs.IT,math.IT,3,
2407.05545,2024-07-08,math.FA,math.FA,3,
2407.05558,2024-07-08,math.OC,math.OC,6,
2407.05561,2024-07-08,math.PR,math.PR;math.MP,2,
2407.05564,2025-11-03,math.OC,math.OC,4,
2407.05568,2024-07-08,math.NA,math.NA,2,
2407.05574,2024-07-08,math.DG,math.DG;math.GT;math.SG,3,
2407.05581,2024-07-08,math.RT,math.RT,3,
2407.05583,2025-03-21,math.NT,math.NT,2,
2407.05602,2024-07-08,math.DG,math.DG;math.AP,1,
2407.05613,2024-07-08,math.FA,math.FA,3,
2407.05626,2024-07-08,math.NA,math.NA,4,
2407.05627,2024-07-08,cs.CL,math.IT,4,
2407.05628,2024-07-12,math.AP,math.AP,3,
2407.05629,2026-01-12,math.AC,math.AC,1,
2407.05630,2025-06-03,cs.IT,math.IT,6,
2407.05631,2025-01-10,math.AP,math.AP,1,
2407.05632,2025-01-04,math-ph,math.AG;math.MP,1,
2407.05634,2026-03-04,quant-ph,math.CA;math.NA,5,
2407.05635,2024-07-08,math.CA,math.CA,1,
2407.05636,2024-07-08,cs.IT,math.IT,4,
2407.05642,2024-07-08,math.OA,math.OA,2,
2407.05643,2025-09-09,cs.IT,math.IT,7,
2407.05651,2025-09-25,math.NT,math.NT,1,
2407.05653,2025-02-10,math.CO,math.CO,2,
2407.05654,2024-07-08,math.AP,math.AP;math.CA,4,
2407.05660,2024-07-08,math.DG,math.DG,1,
2407.05661,2024-07-08,math.DG,math.DG,2,
2407.05662,2025-01-16,math.AP,math.AP,2,
2407.05663,2024-07-08,math.DG,math.DG;math.AP,3,
2407.05665,2024-07-08,math.OC,math.OC,4,
2407.05668,2024-07-08,math.DG,math.DG,2,
2407.05675,2024-09-04,math.OC,math.OC,2,
2407.05691,2024-07-08,stat.ME,math.ST,3,
2407.05692,2024-07-08,math-ph,math.DS;math.MP,3,
2407.05695,2024-07-08,math.CO,math.CO,5,
2407.05698,2025-06-23,math.OC,math.OC;math.AP;math.MP,2,
2407.05699,2024-07-08,math.ST,math.ST,3,
2407.05707,2024-07-08,math.AP,math.AP;math.MP,1,
2407.05708,2024-07-08,math.PR,math.PR;math.ST,4,
2407.05719,2024-07-08,math.NT,math.NT;math.CA;math.NA,1,
2407.05723,2024-07-08,nlin.SI,math.MP,1,
2407.05724,2025-06-10,math.NA,math.NA,3,
2407.05725,2024-07-08,math.RT,math.RT;math.MP;math.QA,3,
2407.05728,2024-07-08,math.OC,math.OC,2,
2407.05730,2025-01-09,math.CO,math.CO,2,
2407.05745,2024-10-10,math.CA,math.CA;math.DG,3,
2407.05747,2024-07-08,math.AP,math.AP,1,
2407.05748,2024-07-08,math.NT,math.NT,2,
2407.05757,2024-07-08,math.AP,math.AP,2,
2407.05763,2024-07-08,math.OC,math.OC,4,
2407.05768,2024-07-24,math.CO,math.CO,1,
2407.05772,2024-07-08,math.NA,math.NA,2,
2407.05773,2024-07-08,math.CO,math.CO,3,
2407.05774,2024-07-08,math.OC,math.OC;math.PR,3,
2407.05776,2024-07-08,math.OA,math.OA;math.FA,4,
2407.05792,2024-07-08,math.PR,math.PR;math.AP,2,
2407.05793,2024-07-08,cs.LG,math.OC,6,
2407.05802,2024-07-08,cs.NI,math.IT,7,
2407.05808,2024-07-08,math.CO,math.CO;math.AG,4,
2407.05809,2025-04-07,math.CO,math.CO;math.AT,2,
2407.05819,2024-11-21,math.AG,math.AG,3,
2407.05823,2025-05-16,math.NA,math.NA;math.AP,1,
2407.05827,2025-08-27,math.CO,math.CO,2,
2407.05829,2025-10-23,math.CO,math.CO,5,
2407.05835,2025-10-23,quant-ph,math.MP,1,
2407.05837,2024-07-08,math.AG,math.AG,1,
2407.05839,2024-09-18,math-ph,math.CA;math.MP;math.PR,3,
2407.05845,2024-12-28,math.AG,math.AG;math.IT,3,
2407.05859,2024-07-08,math.NT,math.NT;math.RT,1,
2407.05860,2024-07-08,math.DG,math.DG;math.MP,3,
2407.05863,2024-07-08,math.OC,math.OC,3,
2407.05866,2024-07-08,q-fin.PR,math.PR,1,
2407.05873,2024-10-23,eess.SP,math.IT,6,
2407.05880,2026-01-13,math.OA,math.OA;math.KT,2,
2407.05881,2024-07-08,math.QA,math.QA,2,
2407.05882,2025-05-27,math.AP,math.AP,2,
2407.05883,2025-01-10,math.CO,math.CO,4,
2407.05889,2024-07-08,math.CO,math.CO,5,
2407.05893,2025-04-01,math.OC,math.OC,3,
2407.05894,2025-01-28,math.NA,math.NA;math.AP,3,
2407.05904,2024-07-08,math.CO,math.CO,1,
2407.05911,2024-07-08,math.CA,math.CA,1,
2407.05912,2024-04-27,q-fin.PM,math.OC,2,
2407.05927,2024-05-11,math.NA,math.NA,4,
2407.05930,2024-08-31,math.NA,math.NA,4,
2407.05932,2024-07-08,math.GT,math.GT,1,
2407.05935,2025-11-10,math.RT,math.RT,2,
2407.05936,2026-02-04,math.CO,math.CO,6,
2407.05937,2024-06-20,math.DS,math.DS,1,
2407.05939,2024-06-22,math.GR,math.GR,1,
2407.05940,2024-06-22,math.GM,math.GM,2,
2407.05944,2024-06-24,math.GM,math.GM,2,
2407.05945,2024-07-08,math.NA,math.NA,4,
2407.05946,2024-12-27,math.AG,math.AG;math.CT;math.RT,3,
2407.05949,2024-07-08,math.NA,math.NA,4,
2407.05950,2024-07-02,math-ph,math.MP,1,
2407.05966,2024-07-08,cs.LG,math.NA;math.OC;math.PR,2,
2407.05971,2024-07-08,math.AP,math.AP,4,
2407.05972,2024-07-08,math.AP,math.AP,3,
2407.05987,2024-10-09,math.AP,math.AP,5,
2407.05990,2024-07-08,math-ph,math.MP,2,
2407.05997,2025-04-17,math.ST,math.ST,3,
2407.05998,2024-07-08,math.PR,math.PR;math.CO;math.FA,1,
2407.06007,2025-01-08,math.AG,math.AG;math.NT,1,
2407.06008,2024-07-08,math.CO,math.CO;math.RT,2,
2407.06013,2025-07-20,cs.IT,math.IT,3,ai:claude
2407.06017,2026-02-27,math.AG,math.AG;math.FA;math.OC,3,
2407.06022,2024-07-08,math.NA,math.NA,8,
2407.06029,2024-07-19,math.CV,math.CV,1,
2407.06031,2024-07-08,math.NT,math.NT;math.RT,2,
2407.06034,2026-05-02,math.DG,math.DG;math.AG;math.CV,1,
2407.06042,2024-12-10,eess.SP,math.IT,5,
2407.06044,2024-07-08,math.OC,math.OC;math.DS,3,
2407.06049,2024-07-08,math.NA,math.NA,4,
2407.06050,2024-07-08,cs.IT,math.IT,3,
2407.06054,2024-07-08,math.CO,math.CO,3,
2407.06058,2024-07-08,math.GR,math.GR,1,
2407.06065,2024-07-08,math.OA,math.OA,1,
2407.06070,2024-07-08,hep-th,math.MP,2,
2407.06081,2026-01-13,cs.IT,math.IT;math.NT,3,
2407.06102,2025-06-01,math.AP,math.AP;math.DG;math.OC,3,
2407.06120,2024-11-17,cs.LG,math.NA,4,
2407.06126,2025-07-12,math.FA,math.FA,3,
2407.06131,2025-02-24,cs.CG,math.CO,5,
2407.06132,2024-07-08,cs.IT,math.IT,1,
2407.06142,2025-03-03,cs.NI,math.OC,4,
2407.06143,2025-03-21,math.OC,math.OC,3,
2407.06144,2025-10-17,math.PR,math.PR;math.CV;math.MP,2,
2407.06155,2024-07-08,math.CO,math.CO,2,
2407.06156,2024-08-03,math.PR,math.PR,2,
2407.06158,2024-07-08,math.NA,math.NA;math.AP,2,
2407.06160,2024-08-12,math.AG,math.AG,1,
2407.06179,2024-07-08,math.AP,math.AP,1,
2407.06181,2024-07-08,cs.LO,math.CT;math.LO,4,
2407.06184,2024-07-08,math.AG,math.AG,6,
2407.06193,2025-04-02,math.AG,math.AG;math.MP,1,
2407.06195,2026-02-26,q-bio.NC,math.IT,5,
2407.06197,2024-06-18,cs.SI,math.CO;math.DG,3,
2407.06200,2025-10-31,math.AG,math.AG,1,
2407.06201,2024-06-23,math.AG,math.AG,1,
2407.06202,2024-06-24,math.GM,math.GM,2,
2407.06203,2024-06-25,math.GM,math.GM,2,
2407.06208,2024-08-15,cond-mat.quant-gas,math.IT,1,
2407.06213,2024-07-04,math.CO,math.CO;math.PR,2,
2407.06214,2024-07-04,cs.LO,math.LO,1,
2407.06215,2024-07-04,math.OC,math.OC,3,
2407.06220,2024-07-05,math.CO,math.CO,3,
2407.06222,2024-07-05,math.LO,math.LO,2,formal:coq_rocq;formal:proof_assistant
2407.06224,2025-01-08,math.AP,math.AP;math.FA,2,
2407.06225,2025-04-28,eess.SY,math.OC,3,
2407.06231,2024-07-07,math-ph,math.DG;math.MP,1,
2407.06237,2024-07-07,cs.AI,math.OC,1,
2407.06239,2024-07-07,math.CO,math.CO,1,
2407.06243,2025-10-14,math.OC,math.OC;math.PR,2,
2407.06246,2024-07-08,math.OC,math.OC,1,
2407.06275,2025-06-16,math.CO,math.CO,5,
2407.06276,2025-02-25,math-ph,math.MP,2,
2407.06285,2024-07-15,math.AT,math.AT;math.CT,2,
2407.06289,2024-12-21,math.RT,math.RT,1,
2407.06299,2024-07-08,math.CO,math.CO,1,
2407.06306,2024-08-02,math.NA,math.NA,3,
2407.06307,2024-07-08,math.FA,math.FA,1,
2407.06312,2026-06-23,math.DS,math.DS;math.NA;math.OC;math.SP,3,
2407.06316,2024-07-08,math-ph,math.AP;math.MP;math.SP,5,
2407.06318,2024-07-08,math.PR,math.PR;math.CO,1,
2407.06319,2024-07-08,math.AG,math.AG;math.GR,2,
2407.06325,2025-05-16,cs.LG,math.OC,6,
2407.06332,2024-07-08,math.SG,math.SG,1,
2407.06333,2024-07-10,cs.LG,math.NA,5,
2407.06338,2024-07-08,math.CO,math.CO,2,
2407.06344,2024-07-08,math.DG,math.DG,1,
2407.06352,2024-07-08,math.PR,math.PR;math.FA;math.MP;math.ST,4,
2407.06353,2025-07-24,math.RT,math.RT,3,
2407.06361,2024-07-08,math.GT,math.GT;math.DG,2,
2407.06364,2025-07-24,math.RT,math.RT,3,
2407.06368,2024-07-08,math.DG,math.DG,2,
2407.06374,2025-02-01,cond-mat.stat-mech,math.PR,5,
2407.06378,2024-07-28,quant-ph,math.MP,2,
2407.06381,2025-06-02,math-ph,math.MP,3,
2407.06383,2025-04-28,math.PR,math.PR;math.MP,1,
2407.06386,2024-07-08,math.PR,math.PR,4,
2407.06389,2024-07-08,math.AP,math.AP,3,
2407.06408,2026-06-26,math.OC,math.OC,4,
2407.06412,2024-07-10,math.DG,math.DG,2,
2407.06418,2024-07-08,math.OC,math.OC;math.DS;math.NA,2,
2407.06424,2025-10-11,math.RT,math.RT;math.QA,3,
2407.06430,2024-07-08,physics.plasm-ph,math.DS;math.FA,4,
2407.06433,2024-07-08,math-ph,math.MP;math.PR,1,
2407.06437,2024-07-08,math.NA,math.NA,1,
2407.06440,2024-11-23,nlin.CD,math.DS,4,
2407.06442,2026-04-23,math.AP,math.AP,1,
2407.06446,2024-07-08,cs.IT,math.IT,3,
2407.06448,2025-03-31,math.AP,math.AP,1,
2407.06453,2024-07-08,math.RA,math.RA,3,
2407.06455,2024-07-08,math.AP,math.AP,4,
2407.06456,2024-07-08,math.PR,math.PR,1,
2407.06467,2024-07-09,math.NA,math.NA,3,
2407.06471,2025-07-04,math.RT,math.RT,2,
2407.06472,2024-07-09,math.OC,math.OC,4,
2407.06474,2024-12-14,math.AP,math.AP,2,
2407.06477,2024-11-15,math.OC,math.OC,3,
2407.06481,2024-07-09,math.OC,math.OC,1,
2407.06493,2025-05-12,math.OC,math.OC;math.CO;math.RT,3,
2407.06511,2024-09-24,math.CO,math.CO;math.AC,2,
2407.06515,2024-08-30,math.CT,math.CT,1,
2407.06521,2025-12-28,cs.IT,math.IT,5,
2407.06528,2025-06-24,math.OC,math.OC;math.IT,4,
2407.06532,2024-07-09,math.ST,math.ST,3,
2407.06541,2024-07-09,eess.SY,math.OC,5,
2407.06548,2024-07-09,math.AT,math.AT;math.AG,1,
2407.06550,2024-07-09,math.CO,math.CO,1,
2407.06559,2024-07-09,math.CO,math.CO,2,
2407.06565,2024-07-09,math.AP,math.AP,3,
2407.06568,2024-07-09,math.AP,math.AP;math.SP,2,
2407.06575,2025-10-10,math.DG,math.DG,2,
2407.06583,2024-07-09,quant-ph,math.IT,2,
2407.06588,2024-07-09,math.DS,math.DS,1,
2407.06589,2024-07-09,math.QA,math.QA;math.CO;math.CT,2,
2407.06591,2024-07-09,cs.IT,math.IT,3,
2407.06593,2025-04-23,math.PR,math.PR,1,
2407.06595,2024-07-09,math.GR,math.GR,4,
2407.06603,2024-07-09,math.AG,math.AG,2,
2407.06609,2024-07-09,math.DG,math.DG,1,
2407.06610,2024-07-09,math.NT,math.NT,2,
2407.06638,2024-07-09,math.CO,math.CO,3,
2407.06644,2024-07-09,math.CV,math.CV;math.AP;math.SG,1,
2407.06647,2024-07-09,math.OC,math.OC,3,
2407.06649,2024-07-09,cs.SC,math.AC,4,
2407.06651,2026-01-23,math.NT,math.NT;math.RT,2,
2407.06652,2024-07-09,math.CO,math.CO;math.GR,1,
2407.06656,2024-07-09,math.NA,math.NA;math.AP,3,
2407.06661,2024-07-29,math.AP,math.AP;math.MP,3,
2407.06664,2025-01-27,math.NA,math.NA,8,
2407.06665,2024-07-09,math.OC,math.OC,2,
2407.06666,2026-02-04,math.AP,math.AP;math.PR,2,
2407.06667,2025-03-17,math.RT,math.RT,2,
2407.06668,2025-11-06,math.RA,math.RA;math.QA,1,
2407.06674,2025-11-05,math.NA,math.NA,3,
2407.06675,2025-12-17,math.CO,math.CO,2,
2407.06676,2024-07-09,cs.AI,math.PR,3,
2407.06678,2025-05-16,math.NA,math.NA;math.OC,2,
2407.06680,2024-12-21,math.GT,math.GT;math.CO;math.GR,2,
2407.06681,2024-07-09,math.NT,math.NT,1,
2407.06684,2024-07-09,quant-ph,math.MP,1,
2407.06691,2025-07-21,cs.IT,math.IT,8,
2407.06693,2024-07-09,math.AP,math.AP,2,
2407.06710,2024-07-09,math.AP,math.AP;math.DS,2,
2407.06711,2024-07-22,math.RT,math.RT,5,
2407.06712,2025-03-05,cs.LG,math.OC,4,
2407.06717,2024-07-09,math-ph,math.MP,1,
2407.06719,2024-07-09,math.LO,math.LO,2,
2407.06724,2024-07-09,math.FA,math.FA,1,
2407.06726,2025-02-07,math.OC,math.OC,1,
2407.06732,2024-07-09,math.OA,math.OA;math.FA;math.MP,2,
2407.06734,2025-05-29,math.CA,math.CA,3,
2407.06735,2024-07-09,math.AP,math.AP,3,
2407.06736,2025-09-25,math.CO,math.CO,1,
2407.06746,2025-02-05,math.OC,math.OC,4,
2407.06750,2024-07-09,math.DS,math.DS;math.PR,2,
2407.06752,2026-06-26,math.AP,math.AP,2,
2407.06757,2024-07-09,math.AP,math.AP,2,
2407.06763,2024-09-09,math.AP,math.AP,4,
2407.06764,2024-07-09,physics.flu-dyn,math.MP,4,
2407.06767,2025-01-14,cs.IT,math.IT,7,
2407.06772,2025-05-24,cs.IT,math.IT,7,
2407.06776,2024-08-05,math.AP,math.AP,3,
2407.06777,2024-09-02,math.CO,math.CO,4,
2407.06783,2024-07-09,math.AP,math.AP;math.NA;math.PR,5,
2407.06784,2024-07-09,math.NA,math.NA,2,
2407.06804,2025-11-29,math.FA,math.FA,3,
2407.06806,2024-07-09,math.PR,math.PR,1,
2407.06811,2026-01-14,math.CV,math.CV,3,
2407.06819,2025-07-28,math.AG,math.AG;math.CV,2,
2407.06825,2024-07-09,physics.plasm-ph,math.MP,5,
2407.06827,2024-11-29,math.PR,math.PR;math.AP,3,
2407.06830,2024-08-14,math.CA,math.CA,2,
2407.06831,2025-02-28,math.NA,math.NA,4,
2407.06832,2024-11-12,quant-ph,math.MP,2,
2407.06834,2025-05-13,math.NA,math.NA;math.OC,3,
2407.06840,2026-06-27,math.PR,math.PR;math.AP,3,
2407.06843,2025-08-01,math.CV,math.CV;math.CA;math.FA,1,
2407.06848,2024-07-09,math.DS,math.DS,1,
2407.06854,2024-07-09,math.CA,math.CA;math.PR,1,
2407.06865,2026-05-30,math.RT,math.RT;math.QA,2,
2407.06868,2025-07-26,cs.IT,math.IT,4,
2407.06869,2024-07-09,math.CO,math.CO,3,
2407.06870,2024-07-09,math.PR,math.PR;math.FA,5,
2407.06873,2024-07-09,math.RT,math.RT;math.NT,1,
2407.06876,2024-07-29,math-ph,math.MP,2,
2407.06877,2024-07-10,math.AT,math.AT,3,
2407.06878,2024-07-09,math.CO,math.CO,2,
2407.06879,2024-07-09,math.AG,math.AG,1,
2407.06880,2025-01-11,math.AP,math.AP,2,
2407.06884,2024-07-09,math.AP,math.AP,3,
2407.06888,2024-08-22,cs.LG,math.OC,4,
2407.06890,2024-07-09,math.DS,math.DS,4,
2407.06894,2025-02-25,cs.IT,math.IT,5,
2407.06898,2024-07-09,math.OC,math.OC,5,
2407.06899,2024-07-09,math.AP,math.AP,2,
2407.06903,2024-07-09,math.PR,math.PR,1,
2407.06905,2024-07-09,math.AP,math.AP,2,
2407.06906,2024-07-09,math.OC,math.OC,3,
2407.06907,2025-01-27,math.PR,math.PR;math.FA,3,
2407.06914,2024-09-12,hep-th,math.MP,3,
2407.06919,2024-07-09,physics.flu-dyn,math.MP,4,
2407.06921,2024-07-09,math.NT,math.NT,1,
2407.06922,2024-07-09,math.AC,math.AC,4,
2407.06923,2025-11-14,math.GT,math.GT;math.AT,1,
2407.06927,2025-03-18,math.SG,math.SG;math.DS,1,
2407.06929,2025-12-03,math.NA,math.NA,3,
2407.06933,2024-07-09,math.GR,math.GR;math.CO,1,
2407.06934,2024-07-09,math.AP,math.AP;math.DG,4,
2407.06940,2024-07-09,math.LO,math.LO;math.GR,3,
2407.06944,2024-10-22,math.CO,math.CO;math.NT,1,
2407.06949,2024-07-09,math.FA,math.FA,3,
2407.06952,2024-07-18,cs.LO,math.LO,1,formal:proof_assistant
2407.06956,2025-09-02,cs.LO,math.LO,2,formal:proof_assistant
2407.06960,2024-07-16,math.PR,math.PR,1,
2407.06962,2024-07-09,math.NT,math.NT,3,
2407.06965,2025-04-18,math.CO,math.CO,3,
2407.06969,2024-07-09,math.OC,math.OC,2,
2407.06974,2024-07-09,hep-th,math.AG,2,
2407.06980,2025-10-26,math.CA,math.CA,6,
2407.06982,2025-01-22,math.PR,math.PR;math.IT,2,
2407.06983,2025-11-12,math.NT,math.NT,2,
2407.06988,2026-05-19,math.SP,math.SP,4,
2407.06995,2026-05-18,math.CA,math.CA,3,
2407.06997,2025-05-12,math.DS,math.DS,1,
2407.06999,2024-07-09,math.DG,math.DG,2,
2407.07001,2024-07-09,math.AP,math.AP;math.MP,4,
2407.07005,2024-07-09,math.QA,math.QA;math.RA;math.RT,2,
2407.07012,2024-09-19,cond-mat.stat-mech,math.MP,1,
2407.07021,2025-01-07,math.RA,math.RA,4,
2407.07028,2024-07-09,math.RT,math.RT,2,
2407.07029,2024-07-09,cs.DM,math.CO;math.IT,2,
2407.07031,2024-07-09,physics.plasm-ph,math.NA,1,
2407.07033,2024-07-16,math.MG,math.MG,1,
2407.07036,2024-08-23,math.ST,math.ST,2,
2407.07039,2024-07-09,math.AP,math.AP;math.CA,1,
2407.07062,2024-07-09,math.DG,math.DG,1,
2407.07063,2024-07-09,math.NT,math.NT;math.AG;math.RT,1,
2407.07068,2024-07-09,eess.SY,math.OC,3,
2407.07069,2025-03-11,math.AP,math.AP;math.MP,3,
2407.07070,2025-12-05,math.AG,math.AG;math.AC;math.CO,3,
2407.07079,2025-01-23,math.CV,math.CV,1,
2407.07084,2024-11-03,cs.LG,math.OC,3,
2407.07085,2024-07-09,math.NT,math.NT,2,
2407.07095,2024-05-20,math.GM,math.GM,5,
2407.07100,2024-06-20,q-fin.PM,math.PR,1,
2407.07103,2024-07-14,math.GM,math.GM,1,
2407.07104,2024-06-23,gr-qc,math.DG,2,
2407.07107,2024-06-24,math.NT,math.NT;math.CO,3,
2407.07109,2024-09-08,math.GM,math.GM,6,
2407.07117,2024-07-01,math.GN,math.GN,2,
2407.07121,2025-05-19,math.GM,math.GM,1,
2407.07122,2024-06-24,math.GM,math.GM,1,
2407.07129,2026-01-02,cond-mat.stat-mech,math.MP,3,
2407.07130,2024-08-23,math.DG,math.DG;math.NT,4,
2407.07131,2024-07-09,math-ph,math.CO;math.MP;math.QA,1,
2407.07164,2024-12-08,math.GT,math.GT,4,
2407.07170,2026-04-04,math.PR,math.PR,2,
2407.07172,2024-07-09,math.DG,math.DG;math.MG;math.OC,2,
2407.07182,2024-07-09,math.CO,math.CO,4,
2407.07189,2025-06-29,math.FA,math.FA,3,
2407.07190,2024-07-09,math.CO,math.CO,1,
2407.07193,2024-07-12,math.GR,math.GR;math.NT,3,
2407.07194,2025-12-23,math.AG,math.AG;math.KT,2,
2407.07198,2025-05-11,math.DG,math.DG,3,
2407.07199,2024-07-09,math.NA,math.NA,2,
2407.07211,2024-07-09,math.RT,math.RT;math.GR,4,
2407.07212,2024-08-29,math.DG,math.DG,2,
2407.07214,2024-07-09,math.FA,math.FA;math.DS,1,
2407.07218,2024-07-09,math.NA,math.NA,2,
2407.07219,2024-07-09,math.PR,math.PR;math.OC,1,
2407.07228,2024-10-19,math.QA,math.QA;math.RT,1,
2407.07234,2024-07-09,math.AP,math.AP,2,
2407.07240,2024-07-09,math.NT,math.NT;math.GT;math.RT,2,
2407.07242,2025-12-28,math.DS,math.DS,6,
2407.07252,2024-07-09,math.FA,math.FA,2,
2407.07253,2024-07-09,math.NA,math.NA,5,
2407.07256,2024-07-09,math.AP,math.AP,1,
2407.07261,2024-07-09,math.DG,math.DG,1,
2407.07270,2024-07-09,math.OC,math.OC,4,
2407.07272,2024-07-09,math.DG,math.DG,2,
2407.07278,2024-12-05,math.DS,math.DS,2,
2407.07280,2025-05-13,math.QA,math.QA;math.RT,1,
2407.07281,2024-07-29,math.OC,math.OC,4,
2407.07282,2024-07-10,math.ST,math.ST,2,
2407.07285,2024-11-13,math.CO,math.CO,4,
2407.07286,2026-04-29,math.DS,math.DS,3,
2407.07297,2024-12-26,math.ST,math.ST,2,
2407.07299,2024-07-10,cs.IT,math.CO;math.IT,4,
2407.07310,2025-02-25,eess.SY,math.OC,3,
2407.07314,2024-07-10,cs.IT,math.IT,5,
2407.07316,2026-05-15,cs.GT,math.OC,3,
2407.07326,2025-02-20,math.PR,math.PR,1,
2407.07332,2024-07-10,cs.IT,math.IT,4,
2407.07344,2024-07-10,math.AG,math.AG;math.CT,1,
2407.07348,2024-07-10,math.PR,math.PR;math.OC;math.ST,1,
2407.07352,2024-07-10,math.CO,math.CO,2,
2407.07355,2024-07-11,math.OC,math.OC,2,
2407.07363,2024-07-10,math.GT,math.GT,1,
2407.07366,2024-07-10,math.CO,math.CO,1,
2407.07369,2024-07-10,math.ST,math.ST;math.AP;math.PR,2,
2407.07371,2024-07-10,math.NA,math.NA;math.MP,1,
2407.07375,2024-07-10,cs.AI,math.NA,4,
2407.07378,2024-07-10,math.CO,math.CO,4,
2407.07379,2025-07-08,math.DG,math.DG;math.MG;math.OC,2,
2407.07381,2025-12-15,math.DG,math.DG;math.AT,2,
2407.07382,2024-07-10,math.DG,math.DG,1,
2407.07391,2024-07-10,math.AG,math.AG,3,
2407.07401,2024-07-10,math.CO,math.CO,2,
2407.07407,2025-04-13,math.NT,math.NT,2,
2407.07424,2024-07-10,math.CO,math.CO,2,
2407.07432,2024-07-10,math.CO,math.CO,3,
2407.07434,2024-07-10,cs.IT,math.IT,5,
2407.07435,2025-08-21,math.RA,math.RA,2,
2407.07436,2026-03-10,cs.IT,math.IT;math.OC,4,
2407.07438,2024-07-10,math.FA,math.FA,2,
2407.07440,2024-07-10,math.PR,math.PR,3,
2407.07442,2026-04-07,math.LO,math.LO,1,
2407.07446,2025-05-23,math.OC,math.OC,1,
2407.07451,2024-07-10,math.NA,math.NA;math.PR;math.RA,2,
2407.07455,2024-07-19,math.AG,math.AG,1,
2407.07458,2024-07-10,eess.SY,math.IT,1,
2407.07459,2024-09-11,math.GR,math.GR,3,
2407.07467,2024-07-10,physics.geo-ph,math.PR,4,
2407.07471,2024-09-25,math.OC,math.OC,3,
2407.07483,2024-07-10,math.DG,math.DG;math.CV,1,
2407.07486,2024-07-19,math.CO,math.CO,2,
2407.07489,2024-07-10,math.GT,math.GT,3,
2407.07490,2024-07-10,math.FA,math.FA,4,
2407.07491,2024-11-27,math.FA,math.FA,1,
2407.07496,2025-03-14,math.AP,math.AP;math.SP,3,
2407.07498,2024-11-11,math.NA,math.NA,2,
2407.07499,2024-07-10,cond-mat.stat-mech,math.MP,1,
2407.07500,2024-07-10,math.CO,math.CO,3,
2407.07508,2025-09-08,math.CO,math.CO,2,
2407.07519,2024-07-10,math.OC,math.OC;math.AP;math.NA,4,
2407.07533,2024-07-10,math.CV,math.CV,1,
2407.07534,2024-07-16,math.AP,math.AP,2,
2407.07537,2024-07-10,math.DG,math.DG,2,
2407.07542,2024-07-10,math.FA,math.FA,3,
2407.07548,2026-01-19,math.AP,math.AP,3,
2407.07549,2024-07-10,math.DS,math.DS;math.GN,2,
2407.07553,2025-06-10,math.DS,math.DS,4,
2407.07556,2025-01-23,math.OC,math.OC;math.NA,2,
2407.07559,2026-02-11,math.ST,math.ST,3,
2407.07563,2024-07-10,math.CA,math.CA,3,
